timestamp,open,high,low,close,volume,symbol,timeframe
2023-01-09 18:00:00,17356.57,17393.52,17348.4,17385.21,3543.65014,BTC/USDT,15m
2023-01-09 18:15:00,17385.57,17398.8,17371.0,17376.59,2933.27109,BTC/USDT,15m
2023-01-09 18:30:00,17377.03,17393.37,17327.49,17338.34,4280.22007,BTC/USDT,15m
2023-01-09 18:45:00,17338.94,17358.08,17323.71,17350.71,3509.57848,BTC/USDT,15m
2023-01-09 19:00:00,17351.1,17352.68,17310.58,17331.43,2788.94277,BTC/USDT,15m
2023-01-09 19:15:00,17331.43,17344.99,17323.0,17327.34,2090.85755,BTC/USDT,15m
2023-01-09 19:30:00,17327.34,17342.5,17315.0,17323.0,2112.56055,BTC/USDT,15m
2023-01-09 19:45:00,17323.0,17335.6,17293.34,17293.69,2514.30034,BTC/USDT,15m
2023-01-09 20:00:00,17294.19,17313.3,17230.51,17240.96,5566.85374,BTC/USDT,15m
2023-01-09 20:15:00,17240.96,17270.0,17234.88,17248.32,3042.57546,BTC/USDT,15m
2023-01-09 20:30:00,17248.32,17249.82,17202.79,17229.21,3715.46971,BTC/USDT,15m
2023-01-09 20:45:00,17228.93,17234.15,17177.87,17221.29,4459.39649,BTC/USDT,15m
2023-01-09 21:00:00,17221.29,17227.44,17193.44,17223.85,2614.66981,BTC/USDT,15m
2023-01-09 21:15:00,17223.85,17246.26,17210.63,17233.16,2502.42391,BTC/USDT,15m
2023-01-09 21:30:00,17232.66,17235.85,17167.0,17194.1,3478.6092,BTC/USDT,15m
2023-01-09 21:45:00,17194.1,17194.17,17165.04,17182.48,2045.74653,BTC/USDT,15m
2023-01-09 22:00:00,17182.36,17202.67,17167.35,17201.36,2001.57105,BTC/USDT,15m
2023-01-09 22:15:00,17200.88,17211.01,17182.87,17209.11,1294.48252,BTC/USDT,15m
2023-01-09 22:30:00,17209.11,17222.32,17207.86,17214.13,1180.19808,BTC/USDT,15m
2023-01-09 22:45:00,17214.13,17214.57,17190.27,17204.83,967.99416,BTC/USDT,15m
2023-01-09 23:00:00,17204.83,17205.57,17128.0,17165.43,3432.4927,BTC/USDT,15m
2023-01-09 23:15:00,17165.75,17182.24,17156.77,17171.08,1345.33976,BTC/USDT,15m
2023-01-09 23:30:00,17171.08,17194.71,17169.9,17189.55,1403.25475,BTC/USDT,15m
2023-01-09 23:45:00,17189.96,17198.14,17177.27,17178.26,1311.79281,BTC/USDT,15m
2023-01-10 00:00:00,17179.04,17200.81,17178.19,17186.0,1882.19759,BTC/USDT,15m
2023-01-10 00:15:00,17186.0,17200.37,17178.21,17197.82,1618.862,BTC/USDT,15m
2023-01-10 00:30:00,17197.11,17218.06,17190.71,17208.99,1836.21471,BTC/USDT,15m
2023-01-10 00:45:00,17208.99,17220.29,17201.71,17219.19,1858.6963,BTC/USDT,15m
2023-01-10 01:00:00,17219.19,17235.0,17202.59,17202.83,2907.56415,BTC/USDT,15m
2023-01-10 01:15:00,17202.83,17221.63,17196.07,17196.34,2101.50985,BTC/USDT,15m
2023-01-10 01:30:00,17196.34,17209.88,17188.31,17204.05,2075.27194,BTC/USDT,15m
2023-01-10 01:45:00,17204.05,17210.9,17191.0,17194.39,1535.37934,BTC/USDT,15m
2023-01-10 02:00:00,17193.97,17215.0,17190.07,17212.61,1397.88166,BTC/USDT,15m
2023-01-10 02:15:00,17213.02,17214.7,17172.07,17185.74,1962.81208,BTC/USDT,15m
2023-01-10 02:30:00,17185.73,17194.98,17146.34,17167.53,4162.84302,BTC/USDT,15m
2023-01-10 02:45:00,17167.53,17196.47,17161.19,17185.94,2097.26109,BTC/USDT,15m
2023-01-10 03:00:00,17185.73,17193.8,17172.47,17190.4,1810.59962,BTC/USDT,15m
2023-01-10 03:15:00,17190.4,17199.0,17182.54,17196.23,1299.37255,BTC/USDT,15m
2023-01-10 03:30:00,17196.69,17198.84,17189.74,17197.57,955.95281,BTC/USDT,15m
2023-01-10 03:45:00,17197.56,17208.17,17190.32,17205.72,1443.75039,BTC/USDT,15m
2023-01-10 04:00:00,17205.31,17210.29,17197.99,17204.15,1561.2075,BTC/USDT,15m
2023-01-10 04:15:00,17204.15,17208.16,17198.52,17203.85,1313.70542,BTC/USDT,15m
2023-01-10 04:30:00,17204.25,17207.72,17196.04,17205.62,1268.45992,BTC/USDT,15m
2023-01-10 04:45:00,17205.62,17222.5,17204.48,17221.68,2321.80383,BTC/USDT,15m
2023-01-10 05:00:00,17222.05,17224.06,17213.11,17217.24,1331.50172,BTC/USDT,15m
2023-01-10 05:15:00,17216.95,17223.34,17208.0,17215.23,1684.91267,BTC/USDT,15m
2023-01-10 05:30:00,17215.23,17225.99,17207.05,17221.85,1363.17022,BTC/USDT,15m
2023-01-10 05:45:00,17221.85,17233.91,17220.54,17228.77,1097.79951,BTC/USDT,15m
2023-01-10 06:00:00,17228.66,17233.5,17214.71,17220.39,1300.37232,BTC/USDT,15m
2023-01-10 06:15:00,17220.39,17229.75,17209.63,17211.3,2023.90804,BTC/USDT,15m
2023-01-10 06:30:00,17210.92,17213.99,17189.15,17195.5,1741.46052,BTC/USDT,15m
2023-01-10 06:45:00,17195.22,17212.75,17191.99,17203.95,2178.14535,BTC/USDT,15m
2023-01-10 07:00:00,17203.95,17207.87,17195.87,17203.48,1771.16516,BTC/USDT,15m
2023-01-10 07:15:00,17203.16,17204.72,17192.38,17196.18,1725.80677,BTC/USDT,15m
2023-01-10 07:30:00,17196.46,17209.04,17192.0,17205.98,1815.70771,BTC/USDT,15m
2023-01-10 07:45:00,17205.69,17211.0,17196.37,17203.2,1490.44639,BTC/USDT,15m
2023-01-10 08:00:00,17203.2,17204.88,17187.73,17194.92,1840.21258,BTC/USDT,15m
2023-01-10 08:15:00,17194.92,17270.69,17194.32,17253.35,3962.11202,BTC/USDT,15m
2023-01-10 08:30:00,17253.27,17265.51,17237.64,17243.23,2618.8928,BTC/USDT,15m
2023-01-10 08:45:00,17243.22,17264.69,17238.84,17256.34,1643.88968,BTC/USDT,15m
2023-01-10 09:00:00,17256.34,17260.76,17248.46,17255.72,1820.00837,BTC/USDT,15m
2023-01-10 09:15:00,17255.72,17277.87,17252.8,17274.8,2017.09822,BTC/USDT,15m
2023-01-10 09:30:00,17274.8,17276.23,17247.67,17252.46,1699.68036,BTC/USDT,15m
2023-01-10 09:45:00,17252.46,17263.35,17242.12,17247.71,1566.88966,BTC/USDT,15m
2023-01-10 10:00:00,17247.71,17251.6,17233.48,17238.35,1782.8639,BTC/USDT,15m
2023-01-10 10:15:00,17238.08,17261.17,17236.2,17260.29,1692.76664,BTC/USDT,15m
2023-01-10 10:30:00,17260.29,17274.47,17259.97,17262.21,1836.55834,BTC/USDT,15m
2023-01-10 10:45:00,17262.21,17276.6,17261.24,17271.02,1469.23702,BTC/USDT,15m
2023-01-10 11:00:00,17271.02,17274.56,17266.57,17268.22,1622.55048,BTC/USDT,15m
2023-01-10 11:15:00,17268.12,17276.85,17262.43,17273.77,1775.53019,BTC/USDT,15m
2023-01-10 11:30:00,17273.77,17286.02,17252.68,17253.09,2197.84984,BTC/USDT,15m
2023-01-10 11:45:00,17253.09,17261.9,17250.95,17252.89,1536.86411,BTC/USDT,15m
2023-01-10 12:00:00,17252.89,17257.19,17247.38,17252.84,1788.12288,BTC/USDT,15m
2023-01-10 12:15:00,17252.36,17252.98,17226.09,17237.85,2681.4463,BTC/USDT,15m
2023-01-10 12:30:00,17237.81,17247.03,17226.66,17234.6,1925.9557,BTC/USDT,15m
2023-01-10 12:45:00,17234.6,17241.84,17218.44,17224.15,1923.57403,BTC/USDT,15m
2023-01-10 13:00:00,17224.15,17240.0,17222.79,17231.13,1917.5328,BTC/USDT,15m
2023-01-10 13:15:00,17230.87,17244.99,17227.88,17238.48,1573.97313,BTC/USDT,15m
2023-01-10 13:30:00,17238.06,17241.21,17212.14,17233.23,2686.05271,BTC/USDT,15m
2023-01-10 13:45:00,17233.67,17255.55,17230.71,17246.05,2362.25506,BTC/USDT,15m
2023-01-10 14:00:00,17246.45,17303.8,17244.93,17288.03,5592.26698,BTC/USDT,15m
2023-01-10 14:15:00,17288.03,17289.99,17246.8,17272.41,3026.94921,BTC/USDT,15m
2023-01-10 14:30:00,17272.0,17326.07,17254.52,17260.18,6521.51026,BTC/USDT,15m
2023-01-10 14:45:00,17260.18,17296.29,17220.0,17286.59,6122.3483,BTC/USDT,15m
2023-01-10 15:00:00,17287.01,17363.37,17272.23,17344.0,5892.29375,BTC/USDT,15m
2023-01-10 15:15:00,17342.67,17375.0,17325.8,17330.66,5420.12066,BTC/USDT,15m
2023-01-10 15:30:00,17330.66,17333.41,17274.84,17275.74,4907.98294,BTC/USDT,15m
2023-01-10 15:45:00,17275.74,17334.23,17271.38,17327.7,3180.98339,BTC/USDT,15m
2023-01-10 16:00:00,17327.7,17335.95,17316.48,17332.47,2605.91877,BTC/USDT,15m
2023-01-10 16:15:00,17332.46,17341.97,17312.35,17318.51,3106.79591,BTC/USDT,15m
2023-01-10 16:30:00,17319.29,17327.15,17288.15,17291.51,2896.74899,BTC/USDT,15m
2023-01-10 16:45:00,17291.51,17319.99,17282.0,17302.15,2333.94825,BTC/USDT,15m
2023-01-10 17:00:00,17302.55,17324.48,17287.11,17321.74,1924.60344,BTC/USDT,15m
2023-01-10 17:15:00,17321.33,17322.08,17302.23,17310.16,1703.72787,BTC/USDT,15m
2023-01-10 17:30:00,17310.16,17339.29,17304.83,17327.63,1906.95747,BTC/USDT,15m
2023-01-10 17:45:00,17327.63,17333.85,17320.75,17325.97,1502.86034,BTC/USDT,15m
2023-01-10 18:00:00,17325.61,17347.01,17323.02,17341.04,2330.07893,BTC/USDT,15m
2023-01-10 18:15:00,17340.64,17404.66,17335.35,17378.21,5008.9144,BTC/USDT,15m
2023-01-10 18:30:00,17378.21,17443.95,17377.12,17409.92,4943.4037,BTC/USDT,15m
2023-01-10 18:45:00,17409.92,17434.91,17408.33,17433.95,2558.98238,BTC/USDT,15m
2023-01-10 19:00:00,17433.7,17456.07,17415.38,17450.78,3466.66869,BTC/USDT,15m
2023-01-10 19:15:00,17450.78,17455.8,17398.28,17421.7,2719.46082,BTC/USDT,15m
2023-01-10 19:30:00,17421.48,17438.37,17414.33,17425.2,2038.67643,BTC/USDT,15m
2023-01-10 19:45:00,17425.2,17453.07,17422.38,17432.85,2032.07006,BTC/USDT,15m
2023-01-10 20:00:00,17432.85,17444.93,17405.3,17442.55,2912.85185,BTC/USDT,15m
2023-01-10 20:15:00,17442.55,17495.69,17439.57,17456.9,4372.52169,BTC/USDT,15m
2023-01-10 20:30:00,17456.9,17468.46,17435.33,17448.13,2379.7155,BTC/USDT,15m
2023-01-10 20:45:00,17448.15,17490.45,17445.98,17477.15,2350.16038,BTC/USDT,15m
2023-01-10 21:00:00,17477.95,17485.48,17448.75,17453.13,1968.54118,BTC/USDT,15m
2023-01-10 21:15:00,17453.13,17463.66,17450.15,17451.96,1086.89402,BTC/USDT,15m
2023-01-10 21:30:00,17451.96,17499.0,17448.81,17461.42,2197.12181,BTC/USDT,15m
2023-01-10 21:45:00,17461.42,17479.25,17450.53,17463.56,1827.77402,BTC/USDT,15m
2023-01-10 22:00:00,17463.86,17464.56,17441.82,17445.78,1624.29808,BTC/USDT,15m
2023-01-10 22:15:00,17445.33,17449.48,17419.92,17438.11,2244.81736,BTC/USDT,15m
2023-01-10 22:30:00,17438.11,17445.97,17418.98,17426.35,1404.20039,BTC/USDT,15m
2023-01-10 22:45:00,17426.68,17446.27,17426.0,17428.08,1404.68371,BTC/USDT,15m
2023-01-10 23:00:00,17428.08,17439.61,17403.73,17431.64,2471.87556,BTC/USDT,15m
2023-01-10 23:15:00,17431.64,17434.31,17415.77,17431.91,1433.6713,BTC/USDT,15m
2023-01-10 23:30:00,17432.49,17437.0,17423.35,17433.72,1620.97827,BTC/USDT,15m
2023-01-10 23:45:00,17433.72,17444.97,17425.19,17440.66,1460.38978,BTC/USDT,15m
2023-01-11 00:00:00,17440.64,17442.82,17428.67,17437.01,1614.75912,BTC/USDT,15m
2023-01-11 00:15:00,17437.49,17456.36,17428.37,17433.92,1849.37532,BTC/USDT,15m
2023-01-11 00:30:00,17433.92,17465.0,17432.78,17460.85,1384.94168,BTC/USDT,15m
2023-01-11 00:45:00,17461.07,17502.83,17458.0,17466.02,3677.29849,BTC/USDT,15m
2023-01-11 01:00:00,17466.02,17510.0,17462.92,17482.26,2864.97026,BTC/USDT,15m
2023-01-11 01:15:00,17482.86,17491.04,17439.66,17439.88,2153.87881,BTC/USDT,15m
2023-01-11 01:30:00,17439.88,17468.92,17436.03,17468.13,1719.02336,BTC/USDT,15m
2023-01-11 01:45:00,17467.71,17473.32,17451.06,17458.05,1330.91765,BTC/USDT,15m
2023-01-11 02:00:00,17458.49,17462.7,17430.51,17435.87,1730.4723,BTC/USDT,15m
2023-01-11 02:15:00,17436.32,17441.67,17413.03,17423.87,2207.13182,BTC/USDT,15m
2023-01-11 02:30:00,17423.85,17434.0,17412.71,17421.05,1575.20523,BTC/USDT,15m
2023-01-11 02:45:00,17421.05,17430.26,17383.08,17388.2,2435.77481,BTC/USDT,15m
2023-01-11 03:00:00,17387.67,17409.4,17381.61,17400.53,1799.81006,BTC/USDT,15m
2023-01-11 03:15:00,17400.53,17414.35,17366.58,17410.69,2749.2998,BTC/USDT,15m
2023-01-11 03:30:00,17410.49,17425.2,17405.11,17417.48,1562.20839,BTC/USDT,15m
2023-01-11 03:45:00,17417.47,17420.66,17410.82,17416.14,1291.4177,BTC/USDT,15m
2023-01-11 04:00:00,17416.49,17425.42,17408.58,17422.8,1316.4798,BTC/USDT,15m
2023-01-11 04:15:00,17422.8,17423.48,17404.45,17406.81,979.55166,BTC/USDT,15m
2023-01-11 04:30:00,17406.45,17418.02,17391.0,17416.18,1457.02145,BTC/USDT,15m
2023-01-11 04:45:00,17416.53,17417.56,17401.94,17408.39,1497.28124,BTC/USDT,15m
2023-01-11 05:00:00,17407.98,17420.54,17397.27,17416.27,1464.23045,BTC/USDT,15m
2023-01-11 05:15:00,17415.87,17423.98,17413.12,17419.4,1305.55246,BTC/USDT,15m
2023-01-11 05:30:00,17419.05,17436.73,17415.82,17432.75,1701.83588,BTC/USDT,15m
2023-01-11 05:45:00,17432.76,17433.76,17400.28,17406.3,1647.70092,BTC/USDT,15m
2023-01-11 06:00:00,17406.16,17424.69,17388.0,17420.08,2885.17096,BTC/USDT,15m
2023-01-11 06:15:00,17419.74,17428.03,17416.15,17426.73,1520.55566,BTC/USDT,15m
2023-01-11 06:30:00,17426.73,17435.0,17420.81,17428.1,2196.87677,BTC/USDT,15m
2023-01-11 06:45:00,17428.1,17442.47,17417.05,17437.29,2407.03078,BTC/USDT,15m
2023-01-11 07:00:00,17436.89,17441.1,17426.07,17440.61,1849.73185,BTC/USDT,15m
2023-01-11 07:15:00,17440.24,17456.07,17436.13,17452.49,1842.18693,BTC/USDT,15m
2023-01-11 07:30:00,17452.1,17462.99,17435.0,17449.55,3254.12328,BTC/USDT,15m
2023-01-11 07:45:00,17449.57,17456.63,17435.52,17446.65,2401.56071,BTC/USDT,15m
2023-01-11 08:00:00,17447.02,17451.38,17438.48,17441.45,2269.68679,BTC/USDT,15m
2023-01-11 08:15:00,17441.78,17442.01,17408.68,17425.97,2370.43521,BTC/USDT,15m
2023-01-11 08:30:00,17425.44,17433.13,17413.74,17420.22,2064.17834,BTC/USDT,15m
2023-01-11 08:45:00,17420.56,17450.0,17419.98,17447.6,1892.6091,BTC/USDT,15m
2023-01-11 09:00:00,17447.95,17458.2,17442.16,17444.04,2079.19629,BTC/USDT,15m
2023-01-11 09:15:00,17444.04,17472.15,17442.95,17449.9,2904.27036,BTC/USDT,15m
2023-01-11 09:30:00,17450.45,17466.24,17448.31,17461.77,1614.31925,BTC/USDT,15m
2023-01-11 09:45:00,17462.16,17462.92,17439.7,17446.71,1561.77629,BTC/USDT,15m
